FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,612.8922066800276,6341.973916090698,10035.677321011119,21.1,15.9,1.2128437353653807,1.16,1.72,64180.023975683136,36833,866,74047.94556415772,43539,1505,764.7942719617379,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.082279533269634,19.43,1.0,6.123233995736766e-17,20.749283575651827,20.840817356392407,20.415855285816942,64180.023975683136,74047.94556415772,764.7942719617379,20.668652072620393,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,622.7377070881356,6469.447591804122,10237.394435163442,21.1,15.9,1.2176999616817836,1.16,1.72,68088.58743580224,36833,866,78252.68410507285,43539,1505,787.9101788317812,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.289633109322644,19.43,0.8660254037844387,-0.4999999999999998,21.082279533269634,20.749283575651827,20.840817356392407,68088.58743580224,78252.68410507285,787.9101788317812,20.890793488437954,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,632.7413656147995,6599.483488399384,10443.166063310227,21.1,15.9,1.2225756323283574,1.16,1.72,72235.18241064259,36833,866,82696.1845192953,43539,1505,811.7247639869715,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.575379121831677,19.43,0.49999999999999994,-0.8660254037844387,21.289633109322644,21.082279533269634,20.749283575651827,72235.18241064259,82696.1845192953,811.7247639869715,21.0403987394147,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,642.9057229120357,6732.133106516212,10653.073701182762,21.1,15.9,1.2274708251602,1.16,1.72,76634.30501945072,36833,866,87392.00466103897,43539,1505,836.2591449784775,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.57070739278617,19.43,1.2246467991473532e-16,-1.0,21.575379121831677,21.289633109322644,21.082279533269634,76634.30501945072,87392.00466103897,836.2591449784775,21.31576392147465,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,653.2333604448946,6867.448981957188,10867.200482576536,21.1,15.9,1.2323856183441413,1.16,1.72,81301.33419513526,36833,866,92354.4722537114,43539,1505,861.5350776354518,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.472881261339896,19.43,-0.4999999999999997,-0.8660254037844388,22.57070739278617,21.575379121831677,21.289633109322644,81301.33419513526,92354.4722537114,861.5350776354518,21.811906541313494,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,663.7269011470814,7005.484706494528,11085.631212276325,21.1,15.9,1.237320090359991,1.16,1.72,86252.585447619,36833,866,97598.72860616614,43539,1505,887.574975356983,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.412915207191865,19.43,-0.8660254037844385,-0.5000000000000004,22.472881261339896,22.57070739278617,21.575379121831677,86252.585447619,97598.72860616614,887.574975356983,22.206322591985913,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,674.3890100871082,7146.294949095068,11308.452399643078,21.1,15.9,1.2422743200017923,1.16,1.72,91505.367901379,36833,866,103140.77481133868,43539,1505,914.4019289871476,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.39534453937272,19.43,-1.0,-1.8369701987210297e-16,22.412915207191865,22.472881261339896,22.57070739278617,91505.367901379,103140.77481133868,914.4019289871476,22.48550128710598,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,685.2223951451475,7289.935477571878,11535.752292875904,21.1,15.9,1.2472483863790793,1.16,1.72,97078.04480657297,36833,866,108997.52056822572,43539,1505,942.0397272907838,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.831499661922336,19.43,-0.8660254037844386,0.5000000000000001,22.39534453937272,22.412915207191865,22.472881261339896,97078.04480657297,108997.52056822572,942.0397272907838,22.427047002634826,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,696.2298077007592,7436.463180671073,11767.62091396271,21.1,15.9,1.252242368918141,1.16,1.72,102990.09773529327,36833,866,115186.83577617185,43539,1505,970.5128780481475,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.594114953416387,19.43,-0.5000000000000004,0.8660254037844384,21.831499661922336,22.39534453937272,22.412915207191865,102990.09773529327,115186.83577617185,970.5128780481475,22.213253136162308,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,707.4140433316643,7585.936090602561,12004.150094333361,21.1,15.9,1.2572563473632892,1.16,1.72,109262.19468737263,36833,866,121727.60505888598,43539,1505,999.8466297871526,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.475900725512588,19.43,-2.4492935982947064e-16,1.0,20.594114953416387,21.831499661922336,22.39534453937272,109262.19468737263,121727.60505888598,999.8466297871526,21.606986384903816,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,724.528166063934,7815.7975400839105,12367.887846341759,21.1,15.9,1.264814982581688,1.16,1.72,119393.75021414863,36833,866,132241.69937531714,43539,1505,1045.5179990850559,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.11180373249591,19.43,0.49999999999999994,0.8660254037844387,20.475900725512588,20.594114953416387,21.831499661922336,119393.75021414863,132241.69937531714,1045.5179990850559,20.96717178028377,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,742.0563224157737,8052.624021345994,12742.647215973762,21.1,15.9,1.2724190603754888,1.16,1.72,130464.774490256,36833,866,143663.9375695592,43539,1505,1093.2755623165124,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.230432969042717,19.43,0.8660254037844386,0.5000000000000001,21.11180373249591,20.475900725512588,20.594114953416387,130464.774490256,143663.9375695592,1093.2755623165124,20.72727313714163,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,760.0085289004932,8296.6265818168,13128.762169264985,21.1,15.9,1.2800688539458185,1.16,1.72,142562.38163441396,36833,866,156072.7596173233,43539,1505,1143.2146134303414,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.62139898577574,19.43,1.0,6.123233995736766e-17,21.230432969042717,21.11180373249591,20.475900725512588,142562.38163441396,156072.7596173233,1143.2146134303414,20.939379142350404,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,778.3950443560207,8548.02266387243,13526.576791755884,21.1,15.9,1.2877646381362915,1.16,1.72,155781.76359622827,36833,866,169553.3806650175,43539,1505,1195.434799248092,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.858298328012275,19.43,0.8660254037844387,-0.4999999999999998,21.62139898577574,21.230432969042717,21.11180373249591,155781.76359622827,169553.3806650175,1195.434799248092,21.321211895771455,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,797.2263758073442,8807.03629861043,13936.445595122881,21.1,15.9,1.295506689442884,1.16,1.72,170226.93918921571,36833,866,184198.37622801543,43539,1505,1250.0403182961957,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.016690066969673,19.43,0.49999999999999994,-0.8660254037844387,21.858298328012275,21.62139898577574,21.230432969042717,170226.93918921571,184198.37622801543,1250.0403182961957,21.570043427610244,0,96
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,816.5132844707798,9073.898305494626,14358.733833100701,21.1,15.9,1.303295286023868,1.16,1.72,186011.57257941412,36833,866,200108.317934812,43539,1505,1307.140128720448,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.803724006539536,19.43,1.2246467991473532e-16,-1.0,22.016690066969673,21.858298328012275,21.62139898577574,186011.57257941412,200108.317934812,1307.140128720448,21.832129126919227,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,836.2667919034985,9348.84649804942,14793.817826977487,21.1,15.9,1.3111307077098058,1.16,1.72,203259.86766998545,36833,866,217392.46418291418,43539,1505,1366.8481656976885,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.50959221971323,19.43,-0.4999999999999997,-0.8660254037844388,22.803724006539536,22.016690066969673,21.858298328012275,203259.86766998545,217392.46418291418,1366.8481656976885,22.22623746717383,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,856.4981863018254,9632.125895786816,15242.085300952735,21.1,15.9,1.3190132360136027,1.16,1.72,222107.5454194202,36833,866,236169.5104494109,43539,1505,1429.283568778489,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.29213062685525,19.43,-0.8660254037844385,-0.5000000000000004,22.50959221971323,22.803724006539536,22.016690066969673,222107.5454194202,236169.5104494109,1429.283568778489,22.443335431074146,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,877.2190289519104,9923.988942555054,15703.935727656906,21.1,15.9,1.3269431541406222,1.16,1.72,242702.91178352677,36833,866,256568.40440883182,43539,1505,1494.5709196144905,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.253579428159426,19.43,-1.0,-1.8369701987210297e-16,22.29213062685525,22.50959221971323,22.803724006539536,242702.91178352677,256568.40440883182,1494.5709196144905,22.535148951036007,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,898.4411608364578,10224.695731503416,16179.78068414064,21.1,15.9,1.3349207469988609,1.16,1.72,265208.02468447783,36833,866,278729.2314559568,43539,1505,1562.8404905447355,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.71383526910314,19.43,-0.8660254037844386,0.5000000000000001,22.253579428159426,22.29213062685525,22.50959221971323,265208.02468447783,278729.2314559568,1562.8404905447355,22.3517674249093,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,920.1767094012877,10534.514236863703,16670.044218650786,21.1,15.9,1.3429463012091838,1.16,1.72,289799.96918939543,36833,866,302804.1767147305,43539,1505,1634.2285045370213,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.45882897134095,19.43,-0.5000000000000004,0.8660254037844384,21.71383526910314,22.253579428159426,22.29213062685525,289799.96918939543,302804.1767147305,1634.2285045370213,22.086515108039276,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,942.4380954855988,10853.72055275491,17175.163228520127,21.1,15.9,1.3510201051156236,1.16,1.72,316672.2509324205,36833,866,328958.57013968815,43539,1505,1708.877407002952,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.30168703039837,19.43,-2.4492935982947064e-16,1.0,20.45882897134095,21.71383526910314,22.253579428159426,316672.2509324205,328958.57013968815,1708.877407002952,21.475414556201173,0,103
20260330.0,2025,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,1666.224,19166.77,33375.45,22.46,18.46,1.54308,1.51,1.62,139082.96,98326,36706,217305.836,151249,60138,3430.7,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.21690988807234,20.77,0.49999999999999994,0.8660254037844387,23.96,24.76,25.5,139082.96,217305.836,3430.7,24.74,0,68
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,1679.553792,19358.437700000002,33709.2045,22.46,18.46,1.54616616,1.51,1.62,143255.44879999998,98326,36706,223390.39940800003,151249,60138,3482.1604999999995,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.1267645455472,20.77,0.8660254037844386,0.5000000000000001,23.21690988807234,23.96,24.76,143255.44879999998,223390.39940800003,3482.1604999999995,23.978969962690783,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,1692.990222336,19552.022077,34046.296545,22.46,18.46,1.5492584923200001,1.51,1.62,147553.112264,98326,36706,229645.33059142402,151249,60138,3534.392907499999,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.618345715258442,20.77,1.0,6.123233995736766e-17,23.1267645455472,23.21690988807234,23.96,147553.112264,229645.33059142402,3534.392907499999,23.434558144539846,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,1706.534144114688,19747.54229777,34386.75951045,22.46,18.46,1.5523570093046402,1.51,1.62,151979.70563192,98326,36706,236075.3998479839,151249,60138,3587.4088011124986,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.745111786751576,20.77,0.8660254037844387,-0.4999999999999998,23.618345715258442,23.1267645455472,23.21690988807234,151979.70563192,236075.3998479839,3587.4088011124986,23.320673382959328,0,71
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,1720.1864172676055,19945.0177207477,34730.6271055545,22.46,18.46,1.5554617233232495,1.51,1.62,156539.0968008776,98326,36706,242685.51104372746,151249,60138,3641.219933129186,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.183960033455904,20.77,0.49999999999999994,-0.8660254037844387,23.745111786751576,23.618345715258442,23.1267645455472,156539.0968008776,242685.51104372746,3641.219933129186,23.496740682519075,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,1733.9479086057463,20144.467897955175,35077.933376610046,22.46,18.46,1.558572646769896,1.51,1.62,161235.26970490394,98326,36706,249480.70535295183,151249,60138,3695.8382321261233,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.57891055445513,20.77,1.2246467991473532e-16,-1.0,24.183960033455904,23.745111786751576,23.618345715258442,161235.26970490394,249480.70535295183,3695.8382321261233,23.84913917848864,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,1747.8194918745924,20345.912576934727,35428.712710376145,22.46,18.46,1.5616897920634358,1.51,1.62,166072.32779605107,98326,36706,256466.1651028345,151249,60138,3751.2758056080147,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.643358240411576,20.77,-0.4999999999999997,-0.8660254037844388,25.57891055445513,24.183960033455904,23.745111786751576,166072.32779605107,256466.1651028345,3751.2758056080147,24.502660791554206,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,1761.802047809589,20549.371702704073,35782.9998374799,22.46,18.46,1.5648131716475626,1.51,1.62,171054.49762993262,98326,36706,263647.21772571385,151249,60138,3807.5449426921346,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.43043437265778,20.77,-0.8660254037844385,-0.5000000000000004,25.643358240411576,25.57891055445513,24.183960033455904,171054.49762993262,263647.21772571385,3807.5449426921346,25.13540960944087,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,1775.8964641920659,20754.865419731115,36140.8298358547,22.46,18.46,1.5679427979908578,1.51,1.62,176186.1325588306,98326,36706,271029.3398220338,151249,60138,3864.658116832516,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.03968560069433,20.77,-1.0,-1.8369701987210297e-16,25.43043437265778,25.643358240411576,25.57891055445513,176186.1325588306,271029.3398220338,3864.658116832516,25.550901055841496,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,1790.1036359056025,20962.414073928427,36502.23813421325,22.46,18.46,1.5710786835868396,1.51,1.62,181471.71653559554,98326,36706,278618.1613370508,151249,60138,3922.6279885850035,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.12933994158875,20.77,-0.8660254037844386,0.5000000000000001,25.03968560069433,25.43043437265778,25.643358240411576,181471.71653559554,278618.1613370508,3922.6279885850035,25.371159404587896,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,1804.4244649928473,21172.03821466771,36867.26051555538,22.46,18.46,1.5742208409540133,1.51,1.62,186915.8680316634,98326,36706,286419.4698544882,151249,60138,3981.4674084137782,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.816087854970263,20.77,-0.5000000000000004,0.8660254037844384,24.12933994158875,25.03968560069433,25.43043437265778,186915.8680316634,286419.4698544882,3981.4674084137782,24.86648663831362,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,1818.8598607127901,21383.758596814387,37235.933120710935,22.46,18.46,1.5773692826359214,1.51,1.62,192523.3440726133,98326,36706,294439.2150104139,151249,60138,4041.1894195399846,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.366389114061402,20.77,-2.4492935982947064e-16,1.0,23.816087854970263,24.12933994158875,25.03968560069433,192523.3440726133,294439.2150104139,4041.1894195399846,24.328371132417782,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,1848.0780255152806,21813.572144610356,37984.37537643722,22.46,18.46,1.5836850692435953,1.51,1.62,204248.01572663547,98326,36706,311158.65139556525,151249,60138,4163.334369745579,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.780308092843256,20.77,0.49999999999999994,0.8660254037844387,23.366389114061402,23.816087854970263,24.12933994158875,204248.01572663547,311158.65139556525,4163.334369745579,23.770605636873473,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,1877.7655509171582,22252.024944717024,38747.86132150361,22.46,18.46,1.5900261442608465,1.51,1.62,216686.71988438757,98326,36706,328827.48425641103,151249,60138,4289.171151071138,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.9171230926295,20.77,0.8660254037844386,0.5000000000000001,23.780308092843256,23.366389114061402,23.816087854970263,216686.71988438757,328827.48425641103,4289.171151071138,23.65426168729164,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,1907.9299767270916,22699.290646105837,39526.69333406583,22.46,18.46,1.5963926089424667,1.51,1.62,229882.94112534676,98326,36706,347499.6241224271,151249,60138,4418.811349112262,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.785700509553955,20.77,1.0,6.123233995736766e-17,22.9171230926295,23.780308092843256,23.366389114061402,229882.94112534676,347499.6241224271,4418.811349112262,23.354606766511385,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,1938.5789638732358,23155.546388092564,40321.17987008055,22.46,18.46,1.6027845649486723,1.51,1.62,243882.81223988035,98326,36706,367232.04277859494,151249,60138,4552.369922139179,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.79829703287158,20.77,0.8660254037844387,-0.4999999999999998,22.785700509553955,22.9171230926295,23.780308092843256,243882.81223988035,367232.04277859494,4552.369922139179,23.16104389834224,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,1969.7202963488955,23620.972870493224,41131.63558546917,22.46,18.46,1.6092021143467266,1.51,1.62,258735.27550528906,98326,36706,388084.94709573465,151249,60138,4689.965303035834,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.61533183590945,20.77,0.49999999999999994,-0.8660254037844387,22.79829703287158,22.785700509553955,22.9171230926295,258735.27550528906,388084.94709573465,4689.965303035834,22.833706878351677,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,2001.3618831894444,24095.754425190138,41958.3814607371,22.46,18.46,1.6156453596125706,1.51,1.62,274492.2537835612,98326,36706,410121.96273161884,151249,60138,4831.719504320091,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.31406774621419,20.77,1.2246467991473532e-16,-1.0,22.61533183590945,22.79829703287158,22.785700509553955,274492.2537835612,410121.96273161884,4831.719504320091,22.733109792778333,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,2033.5117604809998,24580.07908913646,42801.74492809792,22.46,18.46,1.622114403632459,1.51,1.62,291208.83203898004,98326,36706,433410.3282633711,151249,60138,4977.758226338165,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.723470849543062,20.77,-0.4999999999999997,-0.8660254037844388,23.31406774621419,22.61533183590945,22.79829703287158,291208.83203898004,433410.3282633711,4977.758226338165,22.909232204998403,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,2066.178093401367,25074.1386788281,43662.06000115269,22.46,18.46,1.6286093497046032,1.51,1.62,308943.4499101539,98326,36706,458021.1003434783,151249,60138,5128.210968729234,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.782735481069416,20.77,-0.8660254037844385,-0.5000000000000004,23.723470849543062,23.31406774621419,22.61533183590945,308943.4499101539,458021.1003434783,5128.210968729234,23.217623477222237,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AREQUIPA,40000,2099.3691782937667,25578.128866272546,44539.66740717586,22.46,18.46,1.6351303015408203,1.51,1.62,327758.1060096823,98326,36706,484029.37050538237,151249,60138,5283.211145259073,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.008619497302288,20.77,-1.0,-1.8369701987210297e-16,23.782735481069416,23.723470849543062,23.31406774621419,327758.1060096823,484029.37050538237,5283.211145259073,23.606758025608887,0,88
