FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2029,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1253.8026551993523,20401.22744096957,32614.2567346165,17.4,13.7,1.6466735894099507,1.26,1.45,1442143.45234372,29513,1402,1490627.7195503723,38892,2248,7128.5445349268,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.72241423434761,17.6,0.8660254037844386,0.5000000000000001,23.481054610332663,23.178280957156915,23.375898590250614,1442143.45234372,1490627.7195503723,7128.5445349268,23.345078052580064,0,117
20260330.0,2029,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1304.7636402952119,21441.895074834927,34277.91160462356,17.4,13.7,1.6632063241133004,1.26,1.45,1671839.5157235723,29513,1402,1711333.950976305,38892,2248,7679.46699845402,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.71696155534562,17.6,1.0,6.123233995736766e-17,22.72241423434761,23.481054610332663,23.178280957156915,1671839.5157235723,1711333.950976305,7679.46699845402,23.12724993394573,0,118
20260330.0,2029,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1357.7959417909617,22535.647216841204,36026.429592898785,17.4,13.7,1.6799050487970135,1.26,1.45,1938120.2069686048,29513,1402,1964718.5231786524,38892,2248,8272.966955792466,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.746365231114297,17.6,0.8660254037844387,-0.4999999999999998,22.71696155534562,22.72241423434761,23.481054610332663,1938120.2069686048,1964718.5231786524,8272.966955792466,22.97347680000863,0,119
20260330.0,2029,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1412.9837486327217,23685.191710408202,37864.13957135668,17.4,13.7,1.6967714300137855,1.26,1.45,2246812.508815654,29513,1402,2255619.876599265,38892,2248,8912.334966139233,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.5349976012949,17.6,0.49999999999999994,-0.8660254037844387,22.746365231114297,22.71696155534562,22.72241423434761,2246812.508815654,2255619.876599265,8912.334966139233,22.728580340269176,0,120
20260330.0,2029,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1470.4146716381565,24893.374526184234,39795.59122788499,17.4,13.7,1.7138071510486343,1.26,1.45,2604671.4912829283,29513,1402,2589592.843802514,38892,2248,9601.115896281184,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.265247787849624,17.6,1.2246467991473532e-16,-1.0,22.5349976012949,22.746365231114297,22.71696155534562,2604671.4912829283,2589592.843802514,9601.115896281184,22.666108129251608,0,121
20260330.0,2029,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1530.1798825789251,26163.18680792296,41825.566330178524,17.4,13.7,1.7310139120868941,1.26,1.45,3019528.1319126175,29513,1402,2973014.7203630903,38892,2248,10343.12857450371,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.73804064978846,17.6,-0.4999999999999997,-0.8660254037844388,23.265247787849624,22.5349976012949,22.746365231114297,3019528.1319126175,2973014.7203630903,10343.12857450371,22.848870206752938,0,122
20260330.0,2029,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1592.3742589161566,27497.772277770775,43959.09056414181,17.4,13.7,1.748393430383896,1.26,1.45,3500460.679945808,29513,1402,3413207.0408863416,38892,2248,11142.486963432239,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.83981938126908,17.6,-0.8660254037844385,-0.5000000000000004,23.73804064978846,23.265247787849624,22.5349976012949,3500460.679945808,3413207.0408863416,11142.486963432239,23.179428679644328,0,123
20260330.0,2029,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1657.0965344187189,28900.435019298257,46201.445976169125,17.4,13.7,1.765947440436352,1.26,1.45,4057993.314367725,29513,1402,3918575.385504078,38892,2248,12003.622969195729,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.25312000346553,17.6,-1.0,-1.8369701987210297e-16,23.83981938126908,23.73804064978846,23.265247787849624,4057993.314367725,3918575.385504078,12003.622969195729,23.614369272969054,0,124
20260330.0,2029,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1724.4494559033888,30374.647657544458,48558.18405010596,17.4,13.7,1.7836776941554604,1.26,1.45,4704326.443029233,29513,1402,4498769.886485113,38892,2248,12931.311013373619,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.10723881001709,17.6,-0.8660254037844386,0.5000000000000001,24.25312000346553,23.83981938126908,23.73804064978846,4704326.443029233,4498769.886485113,12931.311013373619,23.94366001150769,0,125
20260330.0,2029,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1794.5399463457486,31924.05995632565,51035.1394512669,17.4,13.7,1.801585961041748,1.26,1.45,5453603.682447727,29513,1402,5164869.499873556,38892,2248,13930.69450396124,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.736341034522827,17.6,-0.5000000000000004,0.8660254037844384,24.10723881001709,24.25312000346553,23.83981938126908,5453603.682447727,5164869.499873556,13930.69450396124,24.066726064917233,0,126
20260330.0,2029,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1867.479274620747,33552.50785409323,53638.44447153652,17.4,13.7,1.8196740283616686,1.26,1.45,6322221.36056866,29513,1402,5929593.5608669175,38892,2248,15007.314352117415,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.417793237990566,17.6,-2.4492935982947064e-16,1.0,23.736341034522827,24.10723881001709,24.25312000346553,6322221.36056866,5929593.5608669175,15007.314352117415,24.032233282668482,0,127
20260330.0,2030,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1958.9302979995284,35616.663190318286,56938.28965342883,17.4,13.7,1.841619588728626,1.26,1.45,7549062.934751709,29513,1402,6998155.913189553,38892,2248,16409.64678819249,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.86402101396545,17.6,0.49999999999999994,0.8660254037844387,23.417793237990566,23.736341034522827,24.10723881001709,7549062.934751709,6998155.913189553,16409.64678819249,23.75379102751016,0,128
20260330.0,2030,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,2054.8597055781693,37807.805673691764,60441.14180787114,17.4,13.7,1.8638298160701696,1.26,1.45,9013975.93388223,29513,1402,8259282.138411825,38892,2248,17943.017744227054,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.286615299390846,17.6,0.8660254037844386,0.5000000000000001,23.86402101396545,23.417793237990566,23.736341034522827,9013975.93388223,8259282.138411825,17943.017744227054,23.672718428826283,0,129
20260330.0,2030,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,2155.4868051817825,40133.74757263063,64159.489954387784,17.4,13.7,1.8863079023124234,1.26,1.45,10763158.664709216,29513,1402,9747673.856954394,38892,2248,19619.671887228335,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.834455281950152,17.6,1.0,6.123233995736766e-17,23.286615299390846,23.86402101396545,23.417793237990566,10763158.664709216,9747673.856954394,19619.671887228335,23.522809850448954,0,130
20260330.0,2030,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,2261.041644205828,42602.78176748139,68106.59143886507,17.4,13.7,1.9090570778766516,1.26,1.45,12851774.321502047,29513,1402,11504286.211467644,38892,2248,21452.998065854605,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.143928785835506,17.6,0.8660254037844387,-0.4999999999999998,23.834455281950152,23.286615299390846,23.86402101396545,12851774.321502047,11504286.211467644,21452.998065854605,23.66169719843548,0,131
20260330.0,2030,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,2371.765535536112,45223.71131783839,72296.51920110483,17.4,13.7,1.9320806121435166,1.26,1.45,15345690.64306195,29513,1402,13577454.803839337,38892,2248,23457.6362264832,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.686306612991064,17.6,0.49999999999999994,-0.8660254037844387,24.143928785835506,23.834455281950152,23.286615299390846,15345690.64306195,13577454.803839337,23457.6362264832,23.754999789058832,0,132
20260330.0,2030,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,2487.9116092232484,48005.88084884796,76744.21195028491,17.4,13.7,1.9553818139229355,1.26,1.45,18323557.154171713,29513,1402,16024225.715676282,38892,2248,25649.5943198649,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.220789073468264,17.6,1.2246467991473532e-16,-1.0,24.686306612991064,24.143928785835506,23.834455281950152,18323557.154171713,16024225.715676282,25649.5943198649,24.22156356025891,0,133
20260330.0,2030,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,2609.7453911727816,50959.20986840276,81465.52742722152,17.4,13.7,1.9789640319296034,1.26,1.45,21879285.500519123,29513,1402,18911925.209600534,38892,2248,28046.376131917674,Indicadores_ocupabilidad_2024.csv,2024-11-01,27.02513934119871,17.6,-0.4999999999999997,-0.8660254037844388,26.220789073468264,24.686306612991064,24.143928785835506,21879285.500519123,18911925.209600534,28046.376131917674,25.017008157431615,0,134
20260330.0,2030,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,2737.545410173944,54094.22813401487,86477.2989433341,17.4,13.7,2.0028306552642507,1.26,1.45,26125011.09830851,29513,1402,22320012.303847507,38892,2248,30667.121059447014,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.628930460185337,17.6,-0.8660254037844385,-0.5000000000000004,27.02513934119871,26.220789073468264,24.686306612991064,26125011.09830851,22320012.303847507,30667.121059447014,25.977411675886014,0,135
20260330.0,2030,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,2871.6038346547916,57422.11319546432,91797.39539789573,17.4,13.7,2.0269851139007065,1.26,1.45,31194629.498780895,29513,1402,26342265.196300812,38892,2248,33532.75694696581,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.489893680053644,17.6,-1.0,-1.8369701987210297e-16,26.628930460185337,27.02513934119871,26.220789073468264,31194629.498780895,26342265.196300812,33532.75694696581,26.6249529582841,0,136
20260330.0,2030,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,3012.2271406194295,60954.730247076965,97444.78498755384,17.4,13.7,2.0514308791788327,1.26,1.45,37248018.99239062,29513,1402,31089361.700424533,38892,2248,36666.16720508553,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.34430072273648,17.6,-0.8660254037844386,0.5000000000000001,26.489893680053644,26.628930460185337,27.02513934119871,37248018.99239062,31089361.700424533,36666.16720508553,26.714654493812564,0,137
20260330.0,2030,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,3159.73681229433,64704.67443172048,103439.60283527023,17.4,13.7,2.0761714643034073,1.26,1.45,44476082.61901983,29513,1402,36691924.69733219,38892,2248,40092.3735449953,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.251841228799105,17.6,-0.5000000000000004,0.8660254037844384,25.34430072273648,26.489893680053644,26.628930460185337,44476082.61901983,36691924.69733219,40092.3735449953,26.154374954325153,0,138
20260330.0,2030,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,3314.4700770855056,68685.3157473486,109803.22277980369,17.4,13.7,2.1012104248490204,1.26,1.45,53106768.59185417,29513,1402,43304116.40378939,38892,2248,43838.73578824721,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.209628094724852,17.6,-2.4492935982947064e-16,1.0,24.251841228799105,25.34430072273648,26.489893680053644,53106768.59185417,43304116.40378939,43838.73578824721,25.36201187719641,0,139
20260330.0,2025,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,535.248,5355.02,8473.9,21.1,15.9,1.17234,1.16,1.72,38829.97,36833,866,46305.232,43539,1505,593.775,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.876433330023428,19.43,0.49999999999999994,0.8660254037844387,19.19,20.79,21.01,38829.97,46305.232,593.775,20.33,0,68
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,539.529984,5408.5702,8558.639,21.1,15.9,1.17468468,1.16,1.72,39994.8691,36833,866,47601.778496000006,43539,1505,602.6816249999999,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.603645755700146,19.43,0.8660254037844386,0.5000000000000001,20.876433330023428,19.19,20.79,39994.8691,47601.778496000006,602.6816249999999,20.285477776674476,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,543.846223872,5462.655902,8644.22539,21.1,15.9,1.17703404936,1.16,1.72,41194.715173000004,36833,866,48934.62829388801,43539,1505,611.7218493749999,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.988560557952994,19.43,1.0,6.123233995736766e-17,20.603645755700146,20.876433330023428,19.19,41194.715173000004,48934.62829388801,611.7218493749999,20.22335969524119,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,548.196993662976,5517.2824610200005,8730.6676439,21.1,15.9,1.17938811745872,1.16,1.72,42430.55662819,36833,866,50304.797886116874,43539,1505,620.8976771156249,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.233353606063442,19.43,0.8660254037844387,-0.4999999999999998,20.988560557952994,20.603645755700146,20.876433330023428,42430.55662819,50304.797886116874,620.8976771156249,20.82287988122552,0,71
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,552.5825696122797,5572.455285630201,8817.974320339,21.1,15.9,1.1817468936936375,1.16,1.72,43703.4733270357,36833,866,51713.33222692815,43539,1505,630.2111422723592,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.583193968432077,19.43,0.49999999999999994,-0.8660254037844387,21.233353606063442,20.988560557952994,20.603645755700146,43703.4733270357,51713.33222692815,630.2111422723592,20.941853306572195,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,557.003230169178,5628.179838486502,8906.154063542392,21.1,15.9,1.1841103874810248,1.16,1.72,45014.57752684678,36833,866,53161.30552928214,43539,1505,639.6643094064445,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.600267191168953,19.43,1.2246467991473532e-16,-1.0,21.583193968432077,21.233353606063442,20.988560557952994,45014.57752684678,53161.30552928214,639.6643094064445,21.268369377482838,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,561.4592560105314,5684.461636871368,8995.215604177816,21.1,15.9,1.1864786082559868,1.16,1.72,46365.01485265218,36833,866,54649.82208410204,43539,1505,649.2592740475411,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.43714867823061,19.43,-0.4999999999999997,-0.8660254037844388,22.600267191168953,21.583193968432077,21.233353606063442,46365.01485265218,54649.82208410204,649.2592740475411,21.805604921888158,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,565.9509300586157,5741.306253240082,9085.167760219594,21.1,15.9,1.1888515654724987,1.16,1.72,47755.96529823175,36833,866,56180.0171024569,43539,1505,658.9981631582542,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.317931111242036,19.43,-0.8660254037844385,-0.5000000000000004,22.43714867823061,22.600267191168953,21.583193968432077,47755.96529823175,56180.0171024569,658.9981631582542,22.20686994594388,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,570.4785374990846,5798.719315772482,9176.01943782179,21.1,15.9,1.1912292686034438,1.16,1.72,49188.644257178705,36833,866,57753.057581325695,43539,1505,668.883135605628,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.35916403258859,19.43,-1.0,-1.8369701987210297e-16,22.317931111242036,22.43714867823061,22.600267191168953,49188.644257178705,57753.057581325695,668.883135605628,22.451782326880533,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,575.0423657990773,5856.706508930207,9267.779632200007,21.1,15.9,1.1936117271406508,1.16,1.72,50664.30358489407,36833,866,59370.14319360282,43539,1505,678.9163826397124,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.8260059551514,19.43,-0.8660254037844386,0.5000000000000001,22.35916403258859,22.317931111242036,22.43714867823061,50664.30358489407,59370.14319360282,678.9163826397124,22.371414607353746,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,579.6427047254699,5915.273574019509,9360.457428522006,21.1,15.9,1.195998950594932,1.16,1.72,52184.23269244089,36833,866,61032.5072030237,43539,1505,689.100128379308,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.712282365122665,19.43,-0.5000000000000004,0.8660254037844384,21.8260059551514,22.35916403258859,22.317931111242036,52184.23269244089,61032.5072030237,689.100128379308,22.16770036632734,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,584.2798463632737,5974.426309759705,9454.062002807226,21.1,15.9,1.198390948496122,1.16,1.72,53749.75967321412,36833,866,62741.417404708365,43539,1505,699.4366303049975,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.415855285816942,19.43,-2.4492935982947064e-16,1.0,20.712282365122665,21.8260059551514,22.35916403258859,53749.75967321412,62741.417404708365,699.4366303049975,21.632484117620887,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,593.6657178152534,6094.512278585875,9644.088649063651,21.1,15.9,1.2031893058539003,1.16,1.72,57023.12003731285,36833,866,66304.12605061733,43539,1505,720.5771024559658,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.840817356392407,19.43,0.49999999999999994,0.8660254037844387,20.415855285816942,20.712282365122665,21.8260059551514,57023.12003731285,66304.12605061733,720.5771024559658,20.98471453536367,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,603.2023639062377,6217.011975385451,9837.934830909831,21.1,15.9,1.2080068758345393,1.16,1.72,60495.8280475852,36833,866,70069.13954427557,43539,1505,742.3565453776972,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.749283575651827,19.43,0.8660254037844386,0.5000000000000001,20.840817356392407,20.415855285816942,20.712282365122665,60495.8280475852,70069.13954427557,742.3565453776972,20.65631833577734,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,612.8922066800276,6341.973916090698,10035.677321011119,21.1,15.9,1.2128437353653807,1.16,1.72,64180.023975683136,36833,866,74047.94556415772,43539,1505,764.7942719617379,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.082279533269634,19.43,1.0,6.123233995736766e-17,20.749283575651827,20.840817356392407,20.415855285816942,64180.023975683136,74047.94556415772,764.7942719617379,20.668652072620393,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,622.7377070881356,6469.447591804122,10237.394435163442,21.1,15.9,1.2176999616817836,1.16,1.72,68088.58743580224,36833,866,78252.68410507285,43539,1505,787.9101788317812,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.289633109322644,19.43,0.8660254037844387,-0.4999999999999998,21.082279533269634,20.749283575651827,20.840817356392407,68088.58743580224,78252.68410507285,787.9101788317812,20.890793488437954,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,632.7413656147995,6599.483488399384,10443.166063310227,21.1,15.9,1.2225756323283574,1.16,1.72,72235.18241064259,36833,866,82696.1845192953,43539,1505,811.7247639869715,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.575379121831677,19.43,0.49999999999999994,-0.8660254037844387,21.289633109322644,21.082279533269634,20.749283575651827,72235.18241064259,82696.1845192953,811.7247639869715,21.0403987394147,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,642.9057229120357,6732.133106516212,10653.073701182762,21.1,15.9,1.2274708251602,1.16,1.72,76634.30501945072,36833,866,87392.00466103897,43539,1505,836.2591449784775,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.570707392786172,19.43,1.2246467991473532e-16,-1.0,21.575379121831677,21.289633109322644,21.082279533269634,76634.30501945072,87392.00466103897,836.2591449784775,21.31576392147465,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,653.2333604448946,6867.448981957188,10867.200482576536,21.1,15.9,1.2323856183441413,1.16,1.72,81301.33419513526,36833,866,92354.4722537114,43539,1505,861.5350776354518,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.472881261339896,19.43,-0.4999999999999997,-0.8660254037844388,22.570707392786172,21.575379121831677,21.289633109322644,81301.33419513526,92354.4722537114,861.5350776354518,21.811906541313494,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,663.7269011470814,7005.484706494528,11085.631212276325,21.1,15.9,1.237320090359991,1.16,1.72,86252.585447619,36833,866,97598.72860616614,43539,1505,887.574975356983,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.412915207191865,19.43,-0.8660254037844385,-0.5000000000000004,22.472881261339896,22.570707392786172,21.575379121831677,86252.585447619,97598.72860616614,887.574975356983,22.206322591985913,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,674.3890100871082,7146.294949095068,11308.452399643078,21.1,15.9,1.2422743200017923,1.16,1.72,91505.367901379,36833,866,103140.77481133868,43539,1505,914.4019289871476,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.39534453937272,19.43,-1.0,-1.8369701987210297e-16,22.412915207191865,22.472881261339896,22.570707392786172,91505.367901379,103140.77481133868,914.4019289871476,22.48550128710598,0,88
